시도_명칭,구,행정동명,법정동코드,법정동명,행안부_행정동코드(10자리),행정동ID_7자리,행정동ID_8자리
서울,강북구,수유1동,1130510300,수유동,1130561500,1109063.0,11090630.0
서울,강북구,수유2동,1130510300,수유동,1130562500,1109064.0,11090640.0
서울,강북구,수유3동,1130510300,수유동,1130563500,1109065.0,11090650.0
서울,강북구,우이동,1130510300,수유동,1130564500,1109074.0,11090740.0
서울,강북구,우이동,1130510400,우이동,1130564500,1109074.0,11090740.0
서울,강북구,인수동,1130510300,수유동,1130566000,1109075.0,11090750.0
서울,도봉구,창제1동,1132010700,창동,1132051100,1110059.0,11100590.0
서울,도봉구,창제2동,1132010700,창동,1132051200,1110060.0,11100600.0
서울,도봉구,창제3동,1132010700,창동,1132051300,1110061.0,11100610.0
서울,도봉구,창제4동,1132010700,창동,1132051400,1110062.0,11100620.0
서울,도봉구,창제5동,1132010700,창동,1132051500,1110063.0,11100630.0
서울,도봉구,도봉제1동,1132010800,도봉동,1132052100,1110064.0,11100640.0
서울,도봉구,도봉제2동,1132010800,도봉동,1132052200,1110065.0,11100650.0
서울,도봉구,쌍문제1동,1132010500,쌍문동,1132066000,1110051.0,11100510.0
서울,도봉구,쌍문제2동,1132010500,쌍문동,1132067000,1110052.0,11100520.0
서울,도봉구,쌍문제3동,1132010500,쌍문동,1132068000,1110053.0,11100530.0
서울,도봉구,쌍문제4동,1132010500,쌍문동,1132068100,1110054.0,11100540.0
서울,도봉구,방학제1동,1132010600,방학동,1132069000,1110055.0,11100550.0
서울,도봉구,방학제2동,1132010600,방학동,1132070000,1110056.0,11100560.0
서울,도봉구,방학제3동,1132010600,방학동,1132071000,1110057.0,11100570.0
서울,노원구,월계1동,1135010200,월계동,1135056000,1111051.0,11110510.0
서울,노원구,월계2동,1135010200,월계동,1135057000,1111052.0,11110520.0
서울,노원구,월계3동,1135010200,월계동,1135058000,1111053.0,11110530.0
서울,노원구,공릉1동,1135010300,공릉동,1135059500,1111079.0,11110790.0
서울,노원구,공릉2동,1135010300,공릉동,1135060000,1111056.0,11110560.0
서울,노원구,하계1동,1135010400,하계동,1135061100,1111058.0,11110580.0
서울,노원구,하계2동,1135010400,하계동,1135061200,1111059.0,11110590.0
서울,노원구,중계본동,1135010600,중계동,1135061900,1111060.0,11110600.0
서울,노원구,중계1동,1135010600,중계동,1135062100,1111061.0,11110610.0
서울,노원구,중계4동,1135010500,상계동,1135062400,1111064.0,11110640.0
서울,노원구,중계4동,1135010600,중계동,1135062400,1111064.0,11110640.0
서울,노원구,중계2.3동,1135010600,중계동,1135062500,1111078.0,11110780.0
서울,노원구,상계1동,1135010500,상계동,1135063000,1111065.0,11110650.0
서울,노원구,상계2동,1135010500,상계동,1135064000,1111066.0,11110660.0
서울,노원구,상계3.4동,1135010500,상계동,1135066500,1111076.0,11110760.0
서울,노원구,상계5동,1135010500,상계동,1135067000,1111069.0,11110690.0
서울,노원구,상계6.7동,1135010500,상계동,1135069500,1111077.0,11110770.0
서울,노원구,상계8동,1135010500,상계동,1135070000,1111072.0,11110720.0
서울,노원구,상계9동,1135010500,상계동,1135071000,1111073.0,11110730.0
서울,노원구,상계10동,1135010500,상계동,1135072000,1111074.0,11110740.0
서울,은평구,녹번동,1138010200,녹번동,1138051000,1112051.0,11120510.0
서울,은평구,불광제1동,1138010300,불광동,1138052000,1112052.0,11120520.0
서울,은평구,불광제2동,1138010300,불광동,1138053000,1112072.0,11120720.0
서울,은평구,갈현제1동,1138010400,갈현동,1138055100,1112055.0,11120550.0
서울,은평구,갈현제2동,1138010400,갈현동,1138055200,1112056.0,11120560.0
서울,은평구,구산동,1138010500,구산동,1138056000,1112057.0,11120570.0
서울,은평구,대조동,1138010600,대조동,1138057000,1112058.0,11120580.0
서울,은평구,응암제1동,1138010700,응암동,1138058000,1112059.0,11120590.0
서울,은평구,응암제2동,1138010700,응암동,1138059000,1112060.0,11120600.0
서울,은평구,응암제3동,1138010700,응암동,1138060000,1112073.0,11120730.0
서울,은평구,역촌동,1138010800,역촌동,1138062500,1112074.0,11120740.0
서울,은평구,신사제1동,1138010900,신사동,1138063100,1112065.0,11120650.0
서울,은평구,신사제2동,1138010900,신사동,1138063200,1112066.0,11120660.0
서울,은평구,증산동,1138011000,증산동,1138064000,1112067.0,11120670.0
서울,은평구,수색동,1138010100,수색동,1138065000,1112068.0,11120680.0
서울,은평구,진관동,1138011400,진관동,1138069000,1112071.0,11120710.0
서울,서대문구,천연동,1141010500,냉천동,1141052000,1113052.0,11130520.0
서울,서대문구,천연동,1141010600,천연동,1141052000,1113052.0,11130520.0
서울,서대문구,천연동,1141010700,옥천동,1141052000,1113052.0,11130520.0
서울,서대문구,천연동,1141010800,영천동,1141052000,1113052.0,11130520.0
서울,서대문구,천연동,1141010900,현저동,1141052000,1113052.0,11130520.0
서울,서대문구,북아현동,1141011000,북아현동,1141055500,1113074.0,11130740.0
서울,서대문구,북아현동,1141011200,대현동,1141055500,1113074.0,11130740.0
서울,서대문구,충현동,1141010100,충정로2가,1141056500,1113073.0,11130730.0
서울,서대문구,충현동,1141010200,충정로3가,1141056500,1113073.0,11130730.0
서울,서대문구,충현동,1141010300,합동,1141056500,1113073.0,11130730.0
서울,서대문구,충현동,1141010400,미근동,1141056500,1113073.0,11130730.0
서울,서대문구,충현동,1141011000,북아현동,1141056500,1113073.0,11130730.0
서울,서대문구,신촌동,1141011200,대현동,1141058500,1113075.0,11130750.0
서울,서대문구,신촌동,1141011300,대신동,1141058500,1113075.0,11130750.0
서울,서대문구,신촌동,1141011400,신촌동,1141058500,1113075.0,11130750.0
서울,서대문구,신촌동,1141011500,봉원동,1141058500,1113075.0,11130750.0
서울,서대문구,신촌동,1141011600,창천동,1141058500,1113075.0,11130750.0
서울,서대문구,연희동,1141011700,연희동,1141061500,1113076.0,11130760.0
서울,서대문구,홍제제1동,1141011100,홍제동,1141062000,1113062.0,11130620.0
서울,서대문구,홍제제3동,1141011100,홍제동,1141064000,1113064.0,11130640.0
서울,서대문구,홍제제2동,1141011100,홍제동,1141065500,1113065.0,11130650.0
서울,서대문구,홍은제1동,1141011800,홍은동,1141066000,1113066.0,11130660.0
서울,서대문구,홍은제2동,1141011800,홍은동,1141068500,1113068.0,11130680.0
서울,서대문구,남가좌제1동,1141012000,남가좌동,1141069000,1113069.0,11130690.0
서울,서대문구,남가좌제2동,1141012000,남가좌동,1141070000,1113070.0,11130700.0
서울,서대문구,북가좌제1동,1141011900,북가좌동,1141071000,1113071.0,11130710.0
서울,서대문구,북가좌제2동,1141011900,북가좌동,1141072000,1113072.0,11130720.0
서울,마포구,아현동,1144010100,아현동,1144055500,1114078.0,11140780.0
서울,마포구,아현동,1144010200,공덕동,1144055500,1114078.0,11140780.0
서울,마포구,아현동,1144010900,염리동,1144055500,1114078.0,11140780.0
서울,마포구,공덕동,1144010100,아현동,1144056500,1114077.0,11140770.0
서울,마포구,공덕동,1144010200,공덕동,1144056500,1114077.0,11140770.0
서울,마포구,공덕동,1144010300,신공덕동,1144056500,1114077.0,11140770.0
서울,마포구,공덕동,1144010400,도화동,1144056500,1114077.0,11140770.0
서울,마포구,도화동,1144010400,도화동,1144058500,1114075.0,11140750.0
서울,마포구,도화동,1144010700,마포동,1144058500,1114075.0,11140750.0
서울,마포구,용강동,1144010400,도화동,1144059000,1114059.0,11140590.0
서울,마포구,용강동,1144010500,용강동,1144059000,1114059.0,11140590.0
서울,마포구,용강동,1144010600,토정동,1144059000,1114059.0,11140590.0
서울,마포구,용강동,1144010700,마포동,1144059000,1114059.0,11140590.0
서울,마포구,용강동,1144010800,대흥동,1144059000,1114059.0,11140590.0
서울,마포구,용강동,1144010900,염리동,1144059000,1114059.0,11140590.0
서울,마포구,대흥동,1144010800,대흥동,1144060000,1114060.0,11140600.0
서울,마포구,대흥동,1144011000,노고산동,1144060000,1114060.0,11140600.0
서울,마포구,대흥동,1144011100,신수동,1144060000,1114060.0,11140600.0
서울,마포구,염리동,1144010200,공덕동,1144061000,1114061.0,11140610.0
서울,마포구,염리동,1144010900,염리동,1144061000,1114061.0,11140610.0
서울,마포구,신수동,1144010800,대흥동,1144063000,1114063.0,11140630.0
서울,마포구,신수동,1144011100,신수동,1144063000,1114063.0,11140630.0
서울,마포구,신수동,1144011200,현석동,1144063000,1114063.0,11140630.0
서울,마포구,신수동,1144011300,구수동,1144063000,1114063.0,11140630.0
서울,마포구,신수동,1144011700,신정동,1144063000,1114063.0,11140630.0
서울,마포구,서강동,1144011400,창전동,1144065500,1114076.0,11140760.0
서울,마포구,서강동,1144011500,상수동,1144065500,1114076.0,11140760.0
서울,마포구,서강동,1144011600,하중동,1144065500,1114076.0,11140760.0
서울,마포구,서강동,1144011700,신정동,1144065500,1114076.0,11140760.0
서울,마포구,서강동,1144011800,당인동,1144065500,1114076.0,11140760.0
서울,마포구,서교동,1144011000,노고산동,1144066000,1114066.0,11140660.0
서울,마포구,서교동,1144012000,서교동,1144066000,1114066.0,11140660.0
서울,마포구,서교동,1144012100,동교동,1144066000,1114066.0,11140660.0
서울,마포구,합정동,1144012200,합정동,1144068000,1114068.0,11140680.0
서울,마포구,망원제1동,1144012300,망원동,1144069000,1114069.0,11140690.0
서울,마포구,망원제2동,1144012300,망원동,1144070000,1114070.0,11140700.0
서울,마포구,연남동,1144012400,연남동,1144071000,1114071.0,11140710.0
서울,마포구,성산제1동,1144012500,성산동,1144072000,1114072.0,11140720.0
서울,마포구,성산제2동,1144012500,성산동,1144073000,1114073.0,11140730.0
서울,마포구,성산제2동,1144012600,중동,1144073000,1114073.0,11140730.0
서울,마포구,상암동,1144012700,상암동,1144074000,1114074.0,11140740.0
서울,양천구,목1동,1147010200,목동,1147051000,1115051.0,11150510.0
서울,양천구,목2동,1147010200,목동,1147052000,1115052.0,11150520.0
서울,양천구,목3동,1147010200,목동,1147053000,1115053.0,11150530.0
서울,양천구,목4동,1147010200,목동,1147054000,1115054.0,11150540.0
서울,양천구,목5동,1147010200,목동,1147055000,1115071.0,11150710.0
서울,양천구,신월1동,1147010300,신월동,1147056000,1115057.0,11150570.0
서울,양천구,신월2동,1147010300,신월동,1147057000,1115058.0,11150580.0
서울,양천구,신월3동,1147010300,신월동,1147058000,1115059.0,11150590.0
서울,양천구,신월4동,1147010300,신월동,1147059000,1115060.0,11150600.0
서울,양천구,신월5동,1147010300,신월동,1147060000,1115061.0,11150610.0
서울,양천구,신월6동,1147010300,신월동,1147061000,1115062.0,11150620.0
서울,양천구,신월7동,1147010300,신월동,1147061100,1115063.0,11150630.0
서울,양천구,신정1동,1147010100,신정동,1147062000,1115064.0,11150640.0
서울,양천구,신정2동,1147010100,신정동,1147063000,1115065.0,11150650.0
서울,양천구,신정3동,1147010100,신정동,1147064000,1115066.0,11150660.0
서울,양천구,신정4동,1147010100,신정동,1147065000,1115072.0,11150720.0
서울,양천구,신정6동,1147010100,신정동,1147067000,1115069.0,11150690.0
서울,양천구,신정7동,1147010100,신정동,1147068000,1115070.0,11150700.0
서울,강서구,염창동,1150010100,염창동,1150051000,1116051.0,11160510.0
서울,강서구,염창동,1150010400,가양동,1150051000,1116051.0,11160510.0
서울,강서구,등촌제1동,1150010200,등촌동,1150052000,1116052.0,11160520.0
서울,강서구,등촌제2동,1150010200,등촌동,1150053000,1116053.0,11160530.0
서울,강서구,등촌제3동,1150010200,등촌동,1150053500,1116054.0,11160540.0
서울,강서구,화곡제1동,1150010300,화곡동,1150054000,1116073.0,11160730.0
서울,강서구,화곡제2동,1150010300,화곡동,1150055000,1116057.0,11160570.0
서울,강서구,화곡제3동,1150010300,화곡동,1150056000,1116058.0,11160580.0
서울,강서구,화곡제4동,1150010300,화곡동,1150057000,1116059.0,11160590.0
서울,강서구,화곡본동,1150010300,화곡동,1150059000,1116055.0,11160550.0
서울,강서구,화곡제6동,1150010300,화곡동,1150059100,1116061.0,11160610.0
서울,강서구,화곡제8동,1150010300,화곡동,1150059300,1116063.0,11160630.0
서울,강서구,가양제1동,1150010200,등촌동,1150060300,1116064.0,11160640.0
서울,강서구,가양제1동,1150010400,가양동,1150060300,1116064.0,11160640.0
서울,강서구,가양제1동,1150010500,마곡동,1150060300,1116064.0,11160640.0
서울,강서구,가양제2동,1150010400,가양동,1150060400,1116065.0,11160650.0
서울,강서구,가양제3동,1150010400,가양동,1150060500,1116066.0,11160660.0
서울,강서구,발산제1동,1150010500,마곡동,1150061100,1116067.0,11160670.0
서울,강서구,발산제1동,1150010600,내발산동,1150061100,1116067.0,11160670.0
서울,강서구,발산제1동,1150010700,외발산동,1150061100,1116067.0,11160670.0
서울,강서구,우장산동,1150010300,화곡동,1150061500,1116074.0,11160740.0
서울,강서구,우장산동,1150010600,내발산동,1150061500,1116074.0,11160740.0
서울,강서구,공항동,1150010500,마곡동,1150062000,1116069.0,11160690.0
서울,강서구,공항동,1150010800,공항동,1150062000,1116069.0,11160690.0
서울,강서구,공항동,1150010900,방화동,1150062000,1116069.0,11160690.0
서울,강서구,공항동,1150011100,과해동,1150062000,1116069.0,11160690.0
서울,강서구,공항동,1150011200,오곡동,1150062000,1116069.0,11160690.0
서울,강서구,공항동,1150011300,오쇠동,1150062000,1116069.0,11160690.0
서울,강서구,방화제1동,1150010500,마곡동,1150063000,1116070.0,11160700.0
서울,강서구,방화제1동,1150010800,공항동,1150063000,1116070.0,11160700.0
서울,강서구,방화제1동,1150010900,방화동,1150063000,1116070.0,11160700.0
서울,강서구,방화제2동,1150010900,방화동,1150064000,1116071.0,11160710.0
서울,강서구,방화제2동,1150011000,개화동,1150064000,1116071.0,11160710.0
서울,강서구,방화제3동,1150010500,마곡동,1150064100,1116072.0,11160720.0
서울,강서구,방화제3동,1150010900,방화동,1150064100,1116072.0,11160720.0
서울,구로구,신도림동,1153010100,신도림동,1153051000,1117051.0,11170510.0
서울,구로구,구로제1동,1153010200,구로동,1153052000,1117052.0,11170520.0
서울,구로구,구로제2동,1153010200,구로동,1153053000,1117071.0,11170710.0
서울,구로구,구로제3동,1153010200,구로동,1153054000,1117054.0,11170540.0
서울,구로구,구로제4동,1153010200,구로동,1153055000,1117055.0,11170550.0
서울,구로구,구로제5동,1153010200,구로동,1153056000,1117056.0,11170560.0
서울,구로구,가리봉동,1153010300,가리봉동,1153059500,1117070.0,11170700.0
서울,구로구,고척제1동,1153010600,고척동,1153072000,1117061.0,11170610.0
서울,구로구,고척제2동,1153010600,고척동,1153073000,1117062.0,11170620.0
서울,구로구,개봉제1동,1153010700,개봉동,1153074000,1117072.0,11170720.0
서울,구로구,개봉제2동,1153010700,개봉동,1153075000,1117064.0,11170640.0
서울,구로구,개봉제3동,1153010700,개봉동,1153076000,1117065.0,11170650.0
서울,구로구,오류제1동,1153010800,오류동,1153077000,1117067.0,11170670.0
서울,구로구,오류제2동,1153010800,오류동,1153078000,,11170730.0
서울,구로구,오류제2동,1153011100,천왕동,1153078000,,11170730.0
서울,구로구,수궁동,1153010900,궁동,1153079000,1117069.0,11170690.0
서울,구로구,수궁동,1153011000,온수동,1153079000,1117069.0,11170690.0
서울,구로구,항동,1153011200,항동,1153080000,,11170740.0
서울,금천구,가산동,1154510100,가산동,1154551000,1118051.0,11180510.0
서울,금천구,독산제1동,1154510200,독산동,1154561000,1118052.0,11180520.0
서울,금천구,독산제2동,1154510200,독산동,1154562000,1118053.0,11180530.0
서울,금천구,독산제3동,1154510200,독산동,1154563000,1118054.0,11180540.0
서울,금천구,독산제4동,1154510200,독산동,1154564000,1118055.0,11180550.0
서울,금천구,시흥제1동,1154510300,시흥동,1154567000,1118057.0,11180570.0
서울,금천구,시흥제2동,1154510300,시흥동,1154568000,1118058.0,11180580.0
서울,금천구,시흥제3동,1154510300,시흥동,1154569000,1118059.0,11180590.0
서울,금천구,시흥제4동,1154510300,시흥동,1154570000,1118060.0,11180600.0
서울,금천구,시흥제5동,1154510300,시흥동,1154571000,1118061.0,11180610.0
서울,영등포구,영등포본동,1156010100,영등포동,1156051500,1119073.0,11190730.0
서울,영등포구,영등포본동,1156013200,신길동,1156051500,1119073.0,11190730.0
서울,영등포구,영등포동,1156010100,영등포동,1156053500,1119074.0,11190740.0
서울,영등포구,영등포동,1156010200,영등포동1가,1156053500,1119074.0,11190740.0
서울,영등포구,영등포동,1156010300,영등포동2가,1156053500,1119074.0,11190740.0
서울,영등포구,영등포동,1156010400,영등포동3가,1156053500,1119074.0,11190740.0
서울,영등포구,영등포동,1156010500,영등포동4가,1156053500,1119074.0,11190740.0
서울,영등포구,영등포동,1156010600,영등포동5가,1156053500,1119074.0,11190740.0
서울,영등포구,영등포동,1156010700,영등포동6가,1156053500,1119074.0,11190740.0
서울,영등포구,영등포동,1156010800,영등포동7가,1156053500,1119074.0,11190740.0
서울,영등포구,영등포동,1156010900,영등포동8가,1156053500,1119074.0,11190740.0
서울,영등포구,여의동,1156011000,여의도동,1156054000,1119054.0,11190540.0
서울,영등포구,당산제1동,1156011100,당산동1가,1156055000,1119055.0,11190550.0
서울,영등포구,당산제1동,1156011200,당산동2가,1156055000,1119055.0,11190550.0
서울,영등포구,당산제1동,1156011300,당산동3가,1156055000,1119055.0,11190550.0
서울,영등포구,당산제2동,1156011400,당산동4가,1156056000,1119056.0,11190560.0
서울,영등포구,당산제2동,1156011500,당산동5가,1156056000,1119056.0,11190560.0
서울,영등포구,당산제2동,1156011600,당산동6가,1156056000,1119056.0,11190560.0
서울,영등포구,당산제2동,1156011700,당산동,1156056000,1119056.0,11190560.0
서울,영등포구,도림동,1156011800,도림동,1156058500,1119075.0,11190750.0
서울,영등포구,문래동,1156011900,문래동1가,1156060500,1119076.0,11190760.0
서울,영등포구,문래동,1156012000,문래동2가,1156060500,1119076.0,11190760.0
서울,영등포구,문래동,1156012100,문래동3가,1156060500,1119076.0,11190760.0
서울,영등포구,문래동,1156012200,문래동4가,1156060500,1119076.0,11190760.0
서울,영등포구,문래동,1156012300,문래동5가,1156060500,1119076.0,11190760.0
서울,영등포구,문래동,1156012400,문래동6가,1156060500,1119076.0,11190760.0
서울,영등포구,양평제1동,1156012500,양평동1가,1156061000,1119061.0,11190610.0
서울,영등포구,양평제1동,1156012600,양평동2가,1156061000,1119061.0,11190610.0
서울,영등포구,양평제1동,1156012700,양평동3가,1156061000,1119061.0,11190610.0
서울,영등포구,양평제2동,1156012700,양평동3가,1156062000,1119062.0,11190620.0
서울,영등포구,양평제2동,1156012800,양평동4가,1156062000,1119062.0,11190620.0
서울,영등포구,양평제2동,1156012900,양평동5가,1156062000,1119062.0,11190620.0
서울,영등포구,양평제2동,1156013000,양평동6가,1156062000,1119062.0,11190620.0
서울,영등포구,양평제2동,1156013100,양화동,1156062000,1119062.0,11190620.0
서울,영등포구,양평제2동,1156013400,양평동,1156062000,1119062.0,11190620.0
서울,영등포구,신길제1동,1156013200,신길동,1156063000,1119063.0,11190630.0
서울,영등포구,신길제3동,1156013200,신길동,1156065000,1119065.0,11190650.0
서울,영등포구,신길제4동,1156013200,신길동,1156066000,1119066.0,11190660.0
서울,영등포구,신길제5동,1156013200,신길동,1156067000,1119067.0,11190670.0
서울,영등포구,신길제5동,1156013300,대림동,1156067000,1119067.0,11190670.0
서울,영등포구,신길제6동,1156013200,신길동,1156068000,1119068.0,11190680.0
서울,영등포구,신길제7동,1156013200,신길동,1156069000,1119069.0,11190690.0
서울,영등포구,대림제1동,1156013300,대림동,1156070000,1119070.0,11190700.0
서울,영등포구,대림제2동,1156013300,대림동,1156071000,1119071.0,11190710.0
서울,영등포구,대림제3동,1156013300,대림동,1156072000,1119072.0,11190720.0
서울,동작구,노량진제1동,1159010100,노량진동,1159051000,1120072.0,11200720.0
서울,동작구,노량진제1동,1159010400,본동,1159051000,1120072.0,11200720.0
서울,동작구,노량진제2동,1159010100,노량진동,1159052000,1120052.0,11200520.0
서울,동작구,상도제1동,1159010200,상도동,1159053000,1120053.0,11200530.0
서울,동작구,상도제1동,1159010300,상도1동,1159053000,1120053.0,11200530.0
서울,동작구,상도제2동,1159010200,상도동,1159054000,1120054.0,11200540.0
서울,동작구,상도제3동,1159010200,상도동,1159055000,1120055.0,11200550.0
서울,동작구,상도제4동,1159010200,상도동,1159056000,1120056.0,11200560.0
서울,동작구,흑석동,1159010500,흑석동,1159060500,1120071.0,11200710.0
서울,동작구,사당제1동,1159010700,사당동,1159062000,1120063.0,11200630.0
서울,동작구,사당제2동,1159010600,동작동,1159063000,1120073.0,11200730.0
서울,동작구,사당제2동,1159010700,사당동,1159063000,1120073.0,11200730.0
서울,동작구,사당제3동,1159010700,사당동,1159064000,1120065.0,11200650.0
서울,동작구,사당제4동,1159010700,사당동,1159065000,1120066.0,11200660.0
서울,동작구,사당제5동,1159010700,사당동,1159065100,1120067.0,11200670.0
서울,동작구,대방동,1159010800,대방동,1159066000,1120068.0,11200680.0
서울,동작구,신대방제1동,1159010900,신대방동,1159067000,1120069.0,11200690.0
서울,동작구,신대방제2동,1159010900,신대방동,1159068000,1120070.0,11200700.0
서울,관악구,보라매동,1162010100,봉천동,1162052500,1121052.0,11210520.0
서울,관악구,청림동,1162010100,봉천동,1162054500,1121054.0,11210540.0
서울,관악구,성현동,1162010100,봉천동,1162056500,1121079.0,11210790.0
서울,관악구,행운동,1162010100,봉천동,1162057500,1121057.0,11210570.0
서울,관악구,낙성대동,1162010100,봉천동,1162058500,1121058.0,11210580.0
서울,관악구,청룡동,1162010100,봉천동,1162059500,1121080.0,11210800.0
서울,관악구,은천동,1162010100,봉천동,1162060500,1121078.0,11210780.0
서울,관악구,중앙동,1162010100,봉천동,1162061500,1121061.0,11210610.0
서울,관악구,인헌동,1162010100,봉천동,1162062500,1121062.0,11210620.0
서울,관악구,남현동,1162010300,남현동,1162063000,1121063.0,11210630.0
서울,관악구,서원동,1162010200,신림동,1162064500,1121064.0,11210640.0
서울,관악구,신원동,1162010200,신림동,1162065500,1121065.0,11210650.0
서울,관악구,서림동,1162010200,신림동,1162066500,1121066.0,11210660.0
서울,관악구,신사동,1162010200,신림동,1162068500,1121068.0,11210680.0
서울,관악구,신림동,1162010200,신림동,1162069500,1121069.0,11210690.0
서울,관악구,난향동,1162010200,신림동,1162071500,1121071.0,11210710.0
서울,관악구,조원동,1162010200,신림동,1162072500,1121072.0,11210720.0
서울,관악구,대학동,1162010200,신림동,1162073500,1121073.0,11210730.0
서울,관악구,삼성동,1162010200,신림동,1162074500,1121082.0,11210820.0
서울,관악구,미성동,1162010200,신림동,1162076500,1121083.0,11210830.0
서울,관악구,난곡동,1162010200,신림동,1162077500,1121081.0,11210810.0
서울,서초구,서초1동,1165010800,서초동,1165051000,1122051.0,11220510.0
서울,서초구,서초2동,1165010800,서초동,1165052000,1122052.0,11220520.0
서울,서초구,서초3동,1165010100,방배동,1165053000,1122053.0,11220530.0
서울,서초구,서초3동,1165010800,서초동,1165053000,1122053.0,11220530.0
서울,서초구,서초4동,1165010800,서초동,1165053100,1122054.0,11220540.0
서울,서초구,잠원동,1165010600,잠원동,1165054000,1122055.0,11220550.0
서울,서초구,반포본동,1165010700,반포동,1165055000,1122056.0,11220560.0
서울,서초구,반포1동,1165010700,반포동,1165056000,1122057.0,11220570.0
서울,서초구,반포2동,1165010700,반포동,1165057000,1122058.0,11220580.0
서울,서초구,반포3동,1165010600,잠원동,1165058000,1122059.0,11220590.0
서울,서초구,반포4동,1165010700,반포동,1165058100,1122060.0,11220600.0
서울,서초구,방배본동,1165010100,방배동,1165059000,1122061.0,11220610.0
서울,서초구,방배1동,1165010100,방배동,1165060000,1122062.0,11220620.0
서울,서초구,방배2동,1165010100,방배동,1165061000,1122063.0,11220630.0
서울,서초구,방배3동,1165010100,방배동,1165062000,1122064.0,11220640.0
서울,서초구,방배4동,1165010100,방배동,1165062100,1122065.0,11220650.0
서울,서초구,양재1동,1165010200,양재동,1165065100,1122066.0,11220660.0
서울,서초구,양재1동,1165010300,우면동,1165065100,1122066.0,11220660.0
서울,서초구,양재2동,1165010200,양재동,1165065200,1122067.0,11220670.0
서울,서초구,양재2동,1165010400,원지동,1165065200,1122067.0,11220670.0
서울,서초구,내곡동,1165010900,내곡동,1165066000,1122068.0,11220680.0
서울,서초구,내곡동,1165011000,염곡동,1165066000,1122068.0,11220680.0
서울,서초구,내곡동,1165011100,신원동,1165066000,1122068.0,11220680.0
서울,강남구,신사동,1168010700,신사동,1168051000,1123051.0,11230510.0
서울,강남구,신사동,1168011000,압구정동,1168051000,1123051.0,11230510.0
서울,강남구,논현1동,1168010800,논현동,1168052100,1123052.0,11230520.0
서울,강남구,논현2동,1168010800,논현동,1168053100,1123053.0,11230530.0
서울,강남구,압구정동,1168010700,신사동,1168054500,1123077.0,11230770.0
서울,강남구,압구정동,1168011000,압구정동,1168054500,1123077.0,11230770.0
서울,강남구,청담동,1168010400,청담동,1168056500,1123078.0,11230780.0
서울,강남구,삼성1동,1168010500,삼성동,1168058000,1123058.0,11230580.0
서울,강남구,삼성2동,1168010500,삼성동,1168059000,1123059.0,11230590.0
서울,강남구,대치1동,1168010600,대치동,1168060000,1123060.0,11230600.0
서울,강남구,대치2동,1168010600,대치동,1168061000,1123079.0,11230790.0
서울,강남구,대치4동,1168010600,대치동,1168063000,1123063.0,11230630.0
서울,강남구,역삼1동,1168010100,역삼동,1168064000,1123064.0,11230640.0
서울,강남구,역삼2동,1168010100,역삼동,1168065000,1123065.0,11230650.0
서울,강남구,도곡1동,1168011800,도곡동,1168065500,1123066.0,11230660.0
서울,강남구,도곡2동,1168011800,도곡동,1168065600,1123067.0,11230670.0
서울,강남구,개포1동,1168010300,개포동,1168066000,1123068.0,11230680.0
서울,강남구,개포2동,1168010300,개포동,1168067000,1123080.0,11230800.0
서울,강남구,개포2동,1168011400,일원동,1168067000,1123080.0,11230800.0
서울,강남구,개포3동,1168010300,개포동,1168067500,,11230511.0
서울,강남구,개포3동,1168010600,대치동,1168067500,,11230511.0
서울,강남구,개포3동,1168011400,일원동,1168067500,,11230511.0
서울,강남구,개포4동,1168010300,개포동,1168069000,1123071.0,11230710.0
서울,강남구,세곡동,1168011100,세곡동,1168070000,1123076.0,11230760.0
서울,강남구,세곡동,1168011200,자곡동,1168070000,1123076.0,11230760.0
서울,강남구,세곡동,1168011300,율현동,1168070000,1123076.0,11230760.0
서울,강남구,일원본동,1168011400,일원동,1168072000,1123072.0,11230720.0
서울,강남구,일원본동,1168011500,수서동,1168072000,1123072.0,11230720.0
서울,강남구,일원1동,1168011400,일원동,1168073000,1123073.0,11230730.0
서울,강남구,일원1동,1168011500,수서동,1168073000,1123073.0,11230730.0
서울,강남구,수서동,1168011500,수서동,1168075000,1123075.0,11230750.0
서울,송파구,풍납1동,1171010300,풍납동,1171051000,1124051.0,11240510.0
서울,송파구,풍납2동,1171010300,풍납동,1171052000,1124052.0,11240520.0
서울,송파구,거여1동,1171011300,거여동,1171053100,1124053.0,11240530.0
서울,송파구,거여2동,1171011300,거여동,1171053200,1124054.0,11240540.0
서울,송파구,마천1동,1171011400,마천동,1171054000,1124055.0,11240550.0
서울,송파구,마천2동,1171011400,마천동,1171055000,1124056.0,11240560.0
서울,송파구,방이1동,1171011100,방이동,1171056100,1124057.0,11240570.0
서울,송파구,방이2동,1171011100,방이동,1171056200,1124058.0,11240580.0
서울,송파구,오륜동,1171011100,방이동,1171056600,1124059.0,11240590.0
서울,송파구,오금동,1171011200,오금동,1171057000,1124060.0,11240600.0
서울,송파구,송파1동,1171010400,송파동,1171058000,1124061.0,11240610.0
서울,송파구,송파2동,1171010400,송파동,1171059000,1124062.0,11240620.0
서울,송파구,석촌동,1171010500,석촌동,1171060000,1124063.0,11240630.0
서울,송파구,삼전동,1171010600,삼전동,1171061000,1124064.0,11240640.0
서울,송파구,가락본동,1171010700,가락동,1171062000,1124065.0,11240650.0
